,time,price
608,2021-06-11T11:00:00+00:00,97.7
609,2021-06-11T11:15:00+00:00,97.79
610,2021-06-11T11:30:00+00:00,97.97
611,2021-06-11T11:45:00+00:00,97.99
612,2021-06-11T12:00:00+00:00,98.0
613,2021-06-11T12:15:00+00:00,98.0
614,2021-06-11T12:30:00+00:00,97.85
615,2021-06-11T12:45:00+00:00,97.98
616,2021-06-11T13:00:00+00:00,97.75
617,2021-06-11T13:15:00+00:00,97.87
618,2021-06-11T13:30:00+00:00,97.82
619,2021-06-11T13:45:00+00:00,97.74
620,2021-06-11T14:00:00+00:00,97.86
621,2021-06-11T14:15:00+00:00,97.77
622,2021-06-11T14:30:00+00:00,97.82
623,2021-06-11T14:45:00+00:00,97.98
624,2021-06-11T15:00:00+00:00,98.07
625,2021-06-11T15:15:00+00:00,98.18
626,2021-06-11T15:30:00+00:00,98.1
627,2021-06-11T15:45:00+00:00,98.06
628,2021-06-11T16:00:00+00:00,98.05
629,2021-06-11T16:15:00+00:00,98.07
630,2021-06-11T16:30:00+00:00,98.1
631,2021-06-11T16:45:00+00:00,98.19
632,2021-06-11T17:00:00+00:00,98.16
633,2021-06-11T17:15:00+00:00,98.1
634,2021-06-11T17:30:00+00:00,98.04
635,2021-06-11T17:45:00+00:00,98.05
636,2021-06-11T18:00:00+00:00,98.2
637,2021-06-11T18:15:00+00:00,98.22
638,2021-06-11T18:30:00+00:00,98.35
639,2021-06-11T18:45:00+00:00,98.24
640,2021-06-11T19:00:00+00:00,98.18
641,2021-06-11T19:15:00+00:00,98.12
642,2021-06-11T19:30:00+00:00,98.05
643,2021-06-11T19:45:00+00:00,98.14
644,2021-06-11T20:00:00+00:00,98.15
645,2021-06-11T20:15:00+00:00,97.95
646,2021-06-11T20:30:00+00:00,98.2
647,2021-06-11T20:45:00+00:00,98.22
648,2021-06-11T21:00:00+00:00,98.29
649,2021-06-11T21:15:00+00:00,98.17
650,2021-06-11T21:30:00+00:00,98.15
651,2021-06-11T21:45:00+00:00,98.15
652,2021-06-11T22:00:00+00:00,98.15
653,2021-06-11T22:15:00+00:00,98.15
654,2021-06-14T04:00:00+00:00,97.58
655,2021-06-14T04:15:00+00:00,97.86
656,2021-06-14T04:30:00+00:00,98.11
657,2021-06-14T04:45:00+00:00,98.12
658,2021-06-14T05:00:00+00:00,98.11
659,2021-06-14T05:15:00+00:00,97.95
660,2021-06-14T05:30:00+00:00,97.89
661,2021-06-14T05:45:00+00:00,97.99
662,2021-06-14T06:00:00+00:00,97.93
663,2021-06-14T06:15:00+00:00,97.93
664,2021-06-14T06:30:00+00:00,97.94
665,2021-06-14T06:45:00+00:00,98.11
666,2021-06-14T07:00:00+00:00,98.19
667,2021-06-14T07:15:00+00:00,98.38
668,2021-06-14T07:30:00+00:00,98.38
669,2021-06-14T07:45:00+00:00,98.46
670,2021-06-14T08:00:00+00:00,97.8
671,2021-06-14T08:15:00+00:00,98.05
672,2021-06-14T08:30:00+00:00,98.22
673,2021-06-14T08:45:00+00:00,98.35
674,2021-06-14T09:00:00+00:00,98.42
675,2021-06-14T09:15:00+00:00,98.44
676,2021-06-14T09:30:00+00:00,98.5
677,2021-06-14T09:45:00+00:00,98.5
678,2021-06-14T10:00:00+00:00,98.4
679,2021-06-14T10:15:00+00:00,98.48
680,2021-06-14T10:30:00+00:00,98.37
681,2021-06-14T10:45:00+00:00,98.5
682,2021-06-14T11:00:00+00:00,98.59
683,2021-06-14T11:15:00+00:00,98.66
684,2021-06-14T11:30:00+00:00,98.7
685,2021-06-14T11:45:00+00:00,98.7
686,2021-06-14T12:00:00+00:00,98.7
687,2021-06-14T12:15:00+00:00,98.52
688,2021-06-14T12:30:00+00:00,98.44
689,2021-06-14T12:45:00+00:00,98.4
690,2021-06-14T13:00:00+00:00,98.36
691,2021-06-14T13:15:00+00:00,98.48
692,2021-06-14T13:30:00+00:00,98.2
693,2021-06-14T13:45:00+00:00,98.09
694,2021-06-14T14:00:00+00:00,97.71
695,2021-06-14T14:15:00+00:00,97.82
696,2021-06-14T14:30:00+00:00,98.08
697,2021-06-14T14:45:00+00:00,98.09
698,2021-06-14T15:00:00+00:00,98.29
699,2021-06-14T15:15:00+00:00,98.38
700,2021-06-14T15:30:00+00:00,98.29
701,2021-06-14T15:45:00+00:00,98.19
702,2021-06-14T16:00:00+00:00,98.15
703,2021-06-14T16:15:00+00:00,98.31
704,2021-06-14T16:30:00+00:00,98.62
705,2021-06-14T16:45:00+00:00,98.82
706,2021-06-14T17:00:00+00:00,98.89
707,2021-06-14T17:15:00+00:00,98.73
708,2021-06-14T17:30:00+00:00,98.82
709,2021-06-14T17:45:00+00:00,99.19
710,2021-06-14T18:00:00+00:00,99.0
711,2021-06-14T18:15:00+00:00,98.84
712,2021-06-14T18:30:00+00:00,98.89
713,2021-06-14T18:45:00+00:00,98.88
714,2021-06-14T19:00:00+00:00,98.62
715,2021-06-14T19:15:00+00:00,98.8
716,2021-06-14T19:30:00+00:00,98.94
717,2021-06-14T19:45:00+00:00,99.17
718,2021-06-14T20:00:00+00:00,99.13
719,2021-06-14T20:15:00+00:00,98.76
720,2021-06-14T20:30:00+00:00,99.0
721,2021-06-14T20:45:00+00:00,99.18
722,2021-06-14T21:00:00+00:00,99.18
723,2021-06-14T21:15:00+00:00,99.2
724,2021-06-14T21:30:00+00:00,98.95
725,2021-06-14T21:45:00+00:00,99.1
726,2021-06-14T22:00:00+00:00,99.09
727,2021-06-14T22:15:00+00:00,98.98
728,2021-06-14T22:30:00+00:00,98.98
729,2021-06-15T04:00:00+00:00,99.47
730,2021-06-15T04:15:00+00:00,99.17
731,2021-06-15T04:30:00+00:00,99.16
732,2021-06-15T04:45:00+00:00,99.4
733,2021-06-15T05:00:00+00:00,99.22
734,2021-06-15T05:15:00+00:00,99.4
735,2021-06-15T05:30:00+00:00,99.43
736,2021-06-15T05:45:00+00:00,99.43
737,2021-06-15T06:00:00+00:00,99.24
738,2021-06-15T06:15:00+00:00,99.25
739,2021-06-15T06:30:00+00:00,99.2
740,2021-06-15T06:45:00+00:00,99.35
741,2021-06-15T07:00:00+00:00,99.22
742,2021-06-15T07:15:00+00:00,99.07
743,2021-06-15T07:30:00+00:00,99.15
744,2021-06-15T07:45:00+00:00,99.07
745,2021-06-15T08:00:00+00:00,99.1
746,2021-06-15T08:15:00+00:00,99.13
747,2021-06-15T08:30:00+00:00,99.15
748,2021-06-15T08:45:00+00:00,99.17
749,2021-06-15T09:00:00+00:00,99.16
750,2021-06-15T09:15:00+00:00,99.17
751,2021-06-15T09:30:00+00:00,99.14
752,2021-06-15T09:45:00+00:00,99.16
753,2021-06-15T10:00:00+00:00,99.17
754,2021-06-15T10:15:00+00:00,99.15
755,2021-06-15T10:30:00+00:00,99.15
756,2021-06-15T10:45:00+00:00,99.17
757,2021-06-15T11:00:00+00:00,99.15
758,2021-06-15T11:15:00+00:00,99.1
759,2021-06-15T11:30:00+00:00,99.23
760,2021-06-15T11:45:00+00:00,99.28
761,2021-06-15T12:00:00+00:00,99.15
762,2021-06-15T12:15:00+00:00,99.3
763,2021-06-15T12:30:00+00:00,99.18
764,2021-06-15T12:45:00+00:00,99.2
765,2021-06-15T13:00:00+00:00,99.21
766,2021-06-15T13:15:00+00:00,98.79
767,2021-06-15T13:30:00+00:00,98.18
768,2021-06-15T13:45:00+00:00,97.81
769,2021-06-15T14:00:00+00:00,97.29
770,2021-06-15T14:15:00+00:00,96.82
771,2021-06-15T14:30:00+00:00,96.88
772,2021-06-15T14:45:00+00:00,96.68
773,2021-06-15T15:00:00+00:00,96.78
774,2021-06-15T15:15:00+00:00,96.48
775,2021-06-15T15:30:00+00:00,96.27
776,2021-06-15T15:45:00+00:00,96.15
777,2021-06-15T16:00:00+00:00,96.23
778,2021-06-15T16:15:00+00:00,95.62
779,2021-06-15T16:30:00+00:00,95.58
780,2021-06-15T16:45:00+00:00,95.85
781,2021-06-15T17:00:00+00:00,95.87
782,2021-06-15T17:15:00+00:00,96.03
783,2021-06-15T17:30:00+00:00,96.28
784,2021-06-15T17:45:00+00:00,96.17
785,2021-06-15T18:00:00+00:00,96.19
786,2021-06-15T18:15:00+00:00,96.03
787,2021-06-15T18:30:00+00:00,95.92
788,2021-06-15T18:45:00+00:00,95.89
789,2021-06-15T19:00:00+00:00,95.69
790,2021-06-15T19:15:00+00:00,95.92
791,2021-06-15T19:30:00+00:00,96.03
792,2021-06-15T19:45:00+00:00,95.98
793,2021-06-15T20:00:00+00:00,95.89
794,2021-06-15T20:15:00+00:00,96.09
795,2021-06-15T20:30:00+00:00,96.15
796,2021-06-15T20:45:00+00:00,96.15
797,2021-06-15T21:00:00+00:00,96.14
798,2021-06-15T21:15:00+00:00,96.15
799,2021-06-15T21:30:00+00:00,96.15
800,2021-06-15T21:45:00+00:00,96.0
801,2021-06-15T22:00:00+00:00,96.14
802,2021-06-15T22:30:00+00:00,96.01
803,2021-06-16T04:00:00+00:00,96.0
804,2021-06-16T04:15:00+00:00,96.16
805,2021-06-16T04:30:00+00:00,96.32
806,2021-06-16T04:45:00+00:00,96.32
807,2021-06-16T05:00:00+00:00,96.32
808,2021-06-16T05:15:00+00:00,96.19
809,2021-06-16T05:30:00+00:00,96.32
810,2021-06-16T05:45:00+00:00,96.32
811,2021-06-16T06:00:00+00:00,96.19
812,2021-06-16T06:15:00+00:00,96.27
813,2021-06-16T06:30:00+00:00,96.23
814,2021-06-16T06:45:00+00:00,96.23
815,2021-06-16T07:00:00+00:00,95.95
816,2021-06-16T07:15:00+00:00,96.24
817,2021-06-16T07:30:00+00:00,96.23
818,2021-06-16T07:45:00+00:00,96.2
819,2021-06-16T08:00:00+00:00,95.81
820,2021-06-16T08:15:00+00:00,95.69
821,2021-06-16T08:30:00+00:00,95.68
822,2021-06-16T08:45:00+00:00,95.73
823,2021-06-16T09:00:00+00:00,95.89
824,2021-06-16T09:15:00+00:00,95.83
825,2021-06-16T09:30:00+00:00,95.83
826,2021-06-16T09:45:00+00:00,95.87
827,2021-06-16T10:00:00+00:00,95.88
828,2021-06-16T10:15:00+00:00,95.85
829,2021-06-16T10:30:00+00:00,95.81
830,2021-06-16T10:45:00+00:00,95.8
831,2021-06-16T11:00:00+00:00,95.72
832,2021-06-16T11:15:00+00:00,95.67
833,2021-06-16T11:30:00+00:00,95.79
834,2021-06-16T11:45:00+00:00,95.72
835,2021-06-16T12:00:00+00:00,95.89
836,2021-06-16T12:15:00+00:00,95.96
837,2021-06-16T12:30:00+00:00,95.94
838,2021-06-16T12:45:00+00:00,95.98
839,2021-06-16T13:00:00+00:00,96.0
840,2021-06-16T13:15:00+00:00,95.72
841,2021-06-16T13:30:00+00:00,95.63
842,2021-06-16T13:45:00+00:00,95.33
843,2021-06-16T14:00:00+00:00,94.67
844,2021-06-16T14:15:00+00:00,94.54
845,2021-06-16T14:30:00+00:00,94.0
846,2021-06-16T14:45:00+00:00,94.7
847,2021-06-16T15:00:00+00:00,94.7
848,2021-06-16T15:15:00+00:00,94.72
849,2021-06-16T15:30:00+00:00,94.7
850,2021-06-16T15:45:00+00:00,94.66
851,2021-06-16T16:00:00+00:00,94.4
852,2021-06-16T16:15:00+00:00,94.52
853,2021-06-16T16:30:00+00:00,94.73
854,2021-06-16T16:45:00+00:00,94.68
855,2021-06-16T17:00:00+00:00,94.52
856,2021-06-16T17:15:00+00:00,94.52
857,2021-06-16T17:30:00+00:00,94.51
858,2021-06-16T17:45:00+00:00,94.3
859,2021-06-16T18:00:00+00:00,93.4
860,2021-06-16T18:15:00+00:00,93.46
861,2021-06-16T18:30:00+00:00,92.86
862,2021-06-16T18:45:00+00:00,93.49
863,2021-06-16T19:00:00+00:00,93.85
864,2021-06-16T19:15:00+00:00,94.01
865,2021-06-16T19:30:00+00:00,94.18
866,2021-06-16T19:45:00+00:00,94.06
867,2021-06-16T20:00:00+00:00,94.0
868,2021-06-16T20:15:00+00:00,93.55
869,2021-06-16T20:30:00+00:00,93.94
870,2021-06-16T20:45:00+00:00,93.99
871,2021-06-16T21:00:00+00:00,93.99
872,2021-06-16T21:15:00+00:00,94.17
873,2021-06-16T21:30:00+00:00,94.17
874,2021-06-16T21:45:00+00:00,94.17
875,2021-06-16T22:00:00+00:00,94.17
876,2021-06-16T22:15:00+00:00,94.17
877,2021-06-16T22:30:00+00:00,94.17
878,2021-06-17T04:00:00+00:00,94.5
879,2021-06-17T04:15:00+00:00,94.42
880,2021-06-17T04:30:00+00:00,93.79
881,2021-06-17T04:45:00+00:00,93.66
882,2021-06-17T05:00:00+00:00,93.8
883,2021-06-17T05:15:00+00:00,93.87
884,2021-06-17T05:30:00+00:00,93.9
885,2021-06-17T06:00:00+00:00,93.7
886,2021-06-17T06:15:00+00:00,93.59
887,2021-06-17T06:30:00+00:00,93.25
888,2021-06-17T06:45:00+00:00,93.47
889,2021-06-17T07:00:00+00:00,93.27
890,2021-06-17T07:15:00+00:00,93.26
891,2021-06-17T07:30:00+00:00,93.28
892,2021-06-17T07:45:00+00:00,93.37
893,2021-06-17T08:00:00+00:00,93.26
894,2021-06-17T08:15:00+00:00,93.22
895,2021-06-17T08:30:00+00:00,93.3
896,2021-06-17T08:45:00+00:00,93.5
897,2021-06-17T09:00:00+00:00,93.5
898,2021-06-17T09:15:00+00:00,93.58
899,2021-06-17T09:30:00+00:00,93.8
900,2021-06-17T09:45:00+00:00,93.59
901,2021-06-17T10:00:00+00:00,93.75
902,2021-06-17T10:15:00+00:00,93.74
903,2021-06-17T10:30:00+00:00,93.63
904,2021-06-17T10:45:00+00:00,93.75
905,2021-06-17T11:00:00+00:00,93.66
906,2021-06-17T11:15:00+00:00,93.8
907,2021-06-17T11:30:00+00:00,93.83
908,2021-06-17T11:45:00+00:00,93.69
909,2021-06-17T12:00:00+00:00,93.69
910,2021-06-17T12:15:00+00:00,93.62
911,2021-06-17T12:30:00+00:00,93.64
912,2021-06-17T12:45:00+00:00,93.68
913,2021-06-17T13:00:00+00:00,93.63
914,2021-06-17T13:15:00+00:00,93.36
915,2021-06-17T13:30:00+00:00,93.43
916,2021-06-17T13:45:00+00:00,92.79
917,2021-06-17T14:00:00+00:00,92.87
918,2021-06-17T14:15:00+00:00,93.54
919,2021-06-17T14:30:00+00:00,94.06
920,2021-06-17T14:45:00+00:00,94.15
921,2021-06-17T15:00:00+00:00,94.15
922,2021-06-17T15:15:00+00:00,94.27
923,2021-06-17T15:30:00+00:00,94.31
924,2021-06-17T15:45:00+00:00,94.22
925,2021-06-17T16:00:00+00:00,94.0
926,2021-06-17T16:15:00+00:00,93.5
927,2021-06-17T16:30:00+00:00,93.43
928,2021-06-17T16:45:00+00:00,93.29
929,2021-06-17T17:00:00+00:00,93.39
930,2021-06-17T17:15:00+00:00,93.48
931,2021-06-17T17:30:00+00:00,93.55
932,2021-06-17T17:45:00+00:00,93.25
933,2021-06-17T18:00:00+00:00,93.16
934,2021-06-17T18:15:00+00:00,93.2
935,2021-06-17T18:30:00+00:00,93.14
936,2021-06-17T18:45:00+00:00,93.17
937,2021-06-17T19:00:00+00:00,93.36
938,2021-06-17T19:15:00+00:00,93.32
939,2021-06-17T19:30:00+00:00,93.53
940,2021-06-17T19:45:00+00:00,93.24
941,2021-06-17T20:00:00+00:00,93.17
942,2021-06-17T20:15:00+00:00,93.18
943,2021-06-17T20:30:00+00:00,93.18
944,2021-06-17T20:45:00+00:00,93.23
945,2021-06-17T21:00:00+00:00,93.21
946,2021-06-17T21:15:00+00:00,93.39
947,2021-06-17T21:30:00+00:00,93.16
948,2021-06-17T21:45:00+00:00,93.39
949,2021-06-17T22:00:00+00:00,93.39
950,2021-06-17T22:15:00+00:00,93.39
951,2021-06-17T22:30:00+00:00,93.39
952,2021-06-18T04:00:00+00:00,93.57
953,2021-06-18T04:15:00+00:00,93.57
954,2021-06-18T04:30:00+00:00,93.57
955,2021-06-18T04:45:00+00:00,93.44
956,2021-06-18T05:00:00+00:00,93.57
957,2021-06-18T05:15:00+00:00,93.57
958,2021-06-18T05:30:00+00:00,93.58
959,2021-06-18T05:45:00+00:00,93.58
960,2021-06-18T06:00:00+00:00,93.58
961,2021-06-18T06:15:00+00:00,93.58
962,2021-06-18T06:30:00+00:00,93.58
963,2021-06-18T06:45:00+00:00,93.69
964,2021-06-18T07:00:00+00:00,93.64
965,2021-06-18T07:15:00+00:00,93.61
966,2021-06-18T07:30:00+00:00,93.56
967,2021-06-18T07:45:00+00:00,93.57
968,2021-06-18T08:00:00+00:00,93.56
969,2021-06-18T08:15:00+00:00,93.59
970,2021-06-18T08:30:00+00:00,93.58
971,2021-06-18T08:45:00+00:00,93.57
972,2021-06-18T09:00:00+00:00,93.33
973,2021-06-18T09:15:00+00:00,93.36
974,2021-06-18T09:30:00+00:00,93.52
975,2021-06-18T09:45:00+00:00,93.53
976,2021-06-18T10:00:00+00:00,93.36
977,2021-06-18T10:15:00+00:00,93.38
978,2021-06-18T10:30:00+00:00,93.53
979,2021-06-18T10:45:00+00:00,93.57
980,2021-06-18T11:00:00+00:00,93.47
981,2021-06-18T11:15:00+00:00,93.38
982,2021-06-18T11:30:00+00:00,93.36
983,2021-06-18T11:45:00+00:00,93.25
984,2021-06-18T12:00:00+00:00,93.26
985,2021-06-18T12:15:00+00:00,92.81
986,2021-06-18T12:30:00+00:00,92.94
987,2021-06-18T12:45:00+00:00,93.03
988,2021-06-18T13:00:00+00:00,92.88
989,2021-06-18T13:15:00+00:00,93.12
990,2021-06-18T13:30:00+00:00,92.72
991,2021-06-18T13:45:00+00:00,92.7
992,2021-06-18T14:00:00+00:00,92.03
993,2021-06-18T14:15:00+00:00,91.96
994,2021-06-18T14:30:00+00:00,91.57
995,2021-06-18T14:45:00+00:00,91.46
996,2021-06-18T15:00:00+00:00,91.1
997,2021-06-18T15:15:00+00:00,91.26
998,2021-06-18T15:30:00+00:00,91.37
999,2021-06-18T15:45:00+00:00,91.41
1000,2021-06-18T16:00:00+00:00,91.5
1001,2021-06-18T16:15:00+00:00,91.57
1002,2021-06-18T16:30:00+00:00,91.77
1003,2021-06-18T16:45:00+00:00,92.0
1004,2021-06-18T17:00:00+00:00,92.05
1005,2021-06-18T17:15:00+00:00,91.88
1006,2021-06-18T17:30:00+00:00,91.92
1007,2021-06-18T17:45:00+00:00,91.98
1008,2021-06-18T18:00:00+00:00,92.0
1009,2021-06-18T18:15:00+00:00,91.94
1010,2021-06-18T18:30:00+00:00,91.78
1011,2021-06-18T18:45:00+00:00,91.76
1012,2021-06-18T19:00:00+00:00,91.86
1013,2021-06-18T19:15:00+00:00,92.03
1014,2021-06-18T19:30:00+00:00,91.96
1015,2021-06-18T19:45:00+00:00,91.46
1016,2021-06-18T20:00:00+00:00,91.73
1017,2021-06-18T20:15:00+00:00,92.0
1018,2021-06-18T20:30:00+00:00,92.11
1019,2021-06-18T20:45:00+00:00,91.76
1020,2021-06-18T21:00:00+00:00,91.61
1021,2021-06-18T21:15:00+00:00,91.78
1022,2021-06-18T21:30:00+00:00,91.75
1023,2021-06-18T21:45:00+00:00,91.76
1024,2021-06-18T22:00:00+00:00,91.78
1025,2021-06-18T22:15:00+00:00,91.78
1026,2021-06-18T22:30:00+00:00,91.8
1027,2021-06-21T04:00:00+00:00,91.98
1028,2021-06-21T04:15:00+00:00,91.8
1029,2021-06-21T04:30:00+00:00,91.8
1030,2021-06-21T04:45:00+00:00,91.6
1031,2021-06-21T05:00:00+00:00,91.63
1032,2021-06-21T05:15:00+00:00,91.63
1033,2021-06-21T05:30:00+00:00,91.58
1034,2021-06-21T05:45:00+00:00,91.53
1035,2021-06-21T06:00:00+00:00,91.51
1036,2021-06-21T06:15:00+00:00,91.99
1037,2021-06-21T06:30:00+00:00,91.96
1038,2021-06-21T06:45:00+00:00,91.49
1039,2021-06-21T07:00:00+00:00,91.8
1040,2021-06-21T07:15:00+00:00,91.83
1041,2021-06-21T07:30:00+00:00,91.65
1042,2021-06-21T07:45:00+00:00,92.0
1043,2021-06-21T08:00:00+00:00,91.85
1044,2021-06-21T08:15:00+00:00,91.9
1045,2021-06-21T08:30:00+00:00,91.89
1046,2021-06-21T08:45:00+00:00,91.94
1047,2021-06-21T09:00:00+00:00,91.98
1048,2021-06-21T09:15:00+00:00,92.02
1049,2021-06-21T09:30:00+00:00,92.16
1050,2021-06-21T09:45:00+00:00,92.1
1051,2021-06-21T10:00:00+00:00,92.13
1052,2021-06-21T10:15:00+00:00,92.25
1053,2021-06-21T10:30:00+00:00,92.1
1054,2021-06-21T10:45:00+00:00,92.33
1055,2021-06-21T11:00:00+00:00,92.1
1056,2021-06-21T11:15:00+00:00,92.11
1057,2021-06-21T11:30:00+00:00,92.01
1058,2021-06-21T11:45:00+00:00,91.99
1059,2021-06-21T12:00:00+00:00,92.0
1060,2021-06-21T12:15:00+00:00,92.0
1061,2021-06-21T12:30:00+00:00,91.93
1062,2021-06-21T12:45:00+00:00,92.09
1063,2021-06-21T13:00:00+00:00,91.99
1064,2021-06-21T13:15:00+00:00,92.08
1065,2021-06-21T13:30:00+00:00,91.71
1066,2021-06-21T13:45:00+00:00,92.33
1067,2021-06-21T14:00:00+00:00,92.32
1068,2021-06-21T14:15:00+00:00,92.3
1069,2021-06-21T14:30:00+00:00,92.43
1070,2021-06-21T14:45:00+00:00,92.5
1071,2021-06-21T15:00:00+00:00,92.4
1072,2021-06-21T15:15:00+00:00,92.32
1073,2021-06-21T15:30:00+00:00,92.33
1074,2021-06-21T15:45:00+00:00,91.86
1075,2021-06-21T16:00:00+00:00,91.74
1076,2021-06-21T16:15:00+00:00,91.84
1077,2021-06-21T16:30:00+00:00,91.92
1078,2021-06-21T16:45:00+00:00,92.0
1079,2021-06-21T17:00:00+00:00,92.12
1080,2021-06-21T17:15:00+00:00,91.92
1081,2021-06-21T17:30:00+00:00,91.81
1082,2021-06-21T17:45:00+00:00,91.83
1083,2021-06-21T18:00:00+00:00,91.87
1084,2021-06-21T18:15:00+00:00,91.95
1085,2021-06-21T18:30:00+00:00,91.86
1086,2021-06-21T18:45:00+00:00,91.94
1087,2021-06-21T19:00:00+00:00,91.76
1088,2021-06-21T19:15:00+00:00,91.76
1089,2021-06-21T19:30:00+00:00,91.76
1090,2021-06-21T19:45:00+00:00,91.82
1091,2021-06-21T20:00:00+00:00,92.04
1092,2021-06-21T20:15:00+00:00,92.0
1093,2021-06-21T20:30:00+00:00,91.89
1094,2021-06-21T20:45:00+00:00,92.0
1095,2021-06-21T21:00:00+00:00,91.8
1096,2021-06-21T21:15:00+00:00,92.0
1097,2021-06-21T21:30:00+00:00,91.98
1098,2021-06-21T21:45:00+00:00,91.99
1099,2021-06-21T22:00:00+00:00,92.09
1100,2021-06-21T22:15:00+00:00,91.99
1101,2021-06-21T22:30:00+00:00,92.0
1102,2021-06-22T04:00:00+00:00,92.17
1103,2021-06-22T04:15:00+00:00,92.25
1104,2021-06-22T04:30:00+00:00,92.55
1105,2021-06-22T04:45:00+00:00,92.54
1106,2021-06-22T05:00:00+00:00,92.7
1107,2021-06-22T05:15:00+00:00,92.75
1108,2021-06-22T05:30:00+00:00,92.52
1109,2021-06-22T05:45:00+00:00,92.25
1110,2021-06-22T06:00:00+00:00,92.16
1111,2021-06-22T06:15:00+00:00,92.21
1112,2021-06-22T06:30:00+00:00,92.13
1113,2021-06-22T06:45:00+00:00,92.12
1114,2021-06-22T07:00:00+00:00,91.98
1115,2021-06-22T07:15:00+00:00,92.06
1116,2021-06-22T07:30:00+00:00,92.01
1117,2021-06-22T07:45:00+00:00,91.8
1118,2021-06-22T08:00:00+00:00,91.8
1119,2021-06-22T08:15:00+00:00,91.97
1120,2021-06-22T08:30:00+00:00,91.88
1121,2021-06-22T08:45:00+00:00,91.98
1122,2021-06-22T09:00:00+00:00,91.97
1123,2021-06-22T09:15:00+00:00,92.12
1124,2021-06-22T09:30:00+00:00,92.12
1125,2021-06-22T09:45:00+00:00,92.09
1126,2021-06-22T10:00:00+00:00,92.15
1127,2021-06-22T10:15:00+00:00,92.16
1128,2021-06-22T10:30:00+00:00,92.15
1129,2021-06-22T10:45:00+00:00,92.28
1130,2021-06-22T11:00:00+00:00,92.33
1131,2021-06-22T11:15:00+00:00,92.28
1132,2021-06-22T11:30:00+00:00,92.33
1133,2021-06-22T11:45:00+00:00,92.25
1134,2021-06-22T12:00:00+00:00,92.4
1135,2021-06-22T12:15:00+00:00,92.38
1136,2021-06-22T12:30:00+00:00,92.17
1137,2021-06-22T12:45:00+00:00,92.31
1138,2021-06-22T13:00:00+00:00,92.11
1139,2021-06-22T13:15:00+00:00,92.35
1140,2021-06-22T13:30:00+00:00,91.43
1141,2021-06-22T13:45:00+00:00,91.64
1142,2021-06-22T14:00:00+00:00,91.29
1143,2021-06-22T14:15:00+00:00,91.32
1144,2021-06-22T14:30:00+00:00,91.49
1145,2021-06-22T14:45:00+00:00,91.57
1146,2021-06-22T15:00:00+00:00,91.71
1147,2021-06-22T15:15:00+00:00,91.64
1148,2021-06-22T15:30:00+00:00,91.85
1149,2021-06-22T15:45:00+00:00,91.9
1150,2021-06-22T16:00:00+00:00,91.93
1151,2021-06-22T16:15:00+00:00,91.88
1152,2021-06-22T16:30:00+00:00,91.77
1153,2021-06-22T16:45:00+00:00,91.78
1154,2021-06-22T17:00:00+00:00,91.76
1155,2021-06-22T17:15:00+00:00,91.83
1156,2021-06-22T17:30:00+00:00,91.75
1157,2021-06-22T17:45:00+00:00,91.76
1158,2021-06-22T18:00:00+00:00,91.78
1159,2021-06-22T18:15:00+00:00,91.71
1160,2021-06-22T18:30:00+00:00,91.76
1161,2021-06-22T18:45:00+00:00,91.81
1162,2021-06-22T19:00:00+00:00,91.88
1163,2021-06-22T19:15:00+00:00,91.94
1164,2021-06-22T19:30:00+00:00,91.82
1165,2021-06-22T19:45:00+00:00,91.87
1166,2021-06-22T20:00:00+00:00,92.02
1167,2021-06-22T20:15:00+00:00,92.07
1168,2021-06-22T20:30:00+00:00,92.35
1169,2021-06-22T20:45:00+00:00,92.0
1170,2021-06-22T21:00:00+00:00,92.2
1171,2021-06-22T21:15:00+00:00,92.04
1172,2021-06-22T21:30:00+00:00,92.04
1173,2021-06-22T21:45:00+00:00,92.0
1174,2021-06-22T22:00:00+00:00,92.04
1175,2021-06-22T22:15:00+00:00,92.0
1176,2021-06-22T22:30:00+00:00,92.0
1177,2021-06-23T04:00:00+00:00,91.82
1178,2021-06-23T04:15:00+00:00,92.02
1179,2021-06-23T04:30:00+00:00,92.01
1180,2021-06-23T04:45:00+00:00,92.09
1181,2021-06-23T05:15:00+00:00,92.29
1182,2021-06-23T05:30:00+00:00,92.32
1183,2021-06-23T05:45:00+00:00,92.33
1184,2021-06-23T06:00:00+00:00,92.35
1185,2021-06-23T06:15:00+00:00,92.3
1186,2021-06-23T06:30:00+00:00,92.3
1187,2021-06-23T06:45:00+00:00,92.39
1188,2021-06-23T07:00:00+00:00,92.24
1189,2021-06-23T07:15:00+00:00,92.11
1190,2021-06-23T07:30:00+00:00,92.01
1191,2021-06-23T07:45:00+00:00,92.1
1192,2021-06-23T08:00:00+00:00,92.18
1193,2021-06-23T08:15:00+00:00,92.05
1194,2021-06-23T08:30:00+00:00,92.2
1195,2021-06-23T08:45:00+00:00,92.23
1196,2021-06-23T09:00:00+00:00,92.19
1197,2021-06-23T09:15:00+00:00,92.21
1198,2021-06-23T09:30:00+00:00,92.17
1199,2021-06-23T09:45:00+00:00,92.36
1200,2021-06-23T10:00:00+00:00,92.23
1201,2021-06-23T10:15:00+00:00,92.44
1202,2021-06-23T10:30:00+00:00,92.36
1203,2021-06-23T10:45:00+00:00,92.27
1204,2021-06-23T11:00:00+00:00,92.26
1205,2021-06-23T11:15:00+00:00,92.17
1206,2021-06-23T11:30:00+00:00,92.27
