,time,price
1244,2021-06-23T15:15:00+00:00,213.34
1245,2021-06-23T15:30:00+00:00,208.54
1246,2021-06-23T15:45:00+00:00,208.77
1247,2021-06-23T16:00:00+00:00,207.08
1248,2021-06-23T16:15:00+00:00,209.28
1249,2021-06-23T16:30:00+00:00,207.42
1250,2021-06-23T16:45:00+00:00,207.42
1251,2021-06-23T17:00:00+00:00,209.28
1252,2021-06-23T17:15:00+00:00,209.37
1253,2021-06-23T17:30:00+00:00,210.98
1254,2021-06-23T17:45:00+00:00,211.91
1255,2021-06-23T18:00:00+00:00,210.21
1256,2021-06-23T18:15:00+00:00,210.43
1257,2021-06-23T18:30:00+00:00,211.22
1258,2021-06-23T18:45:00+00:00,212.82
1259,2021-06-23T19:00:00+00:00,213.46
1260,2021-06-23T19:15:00+00:00,212.7
1261,2021-06-23T19:30:00+00:00,212.69
1262,2021-06-23T19:45:00+00:00,212.15
1263,2021-06-23T20:00:00+00:00,211.45
1264,2021-06-23T20:15:00+00:00,210.84
1265,2021-06-23T20:30:00+00:00,211.1
1266,2021-06-23T20:45:00+00:00,211.2
1267,2021-06-23T21:00:00+00:00,211.0
1268,2021-06-23T21:15:00+00:00,210.8
1269,2021-06-23T21:30:00+00:00,210.85
1270,2021-06-23T21:45:00+00:00,211.0
1271,2021-06-23T22:00:00+00:00,210.8
1272,2021-06-23T22:15:00+00:00,211.13
1273,2021-06-23T22:30:00+00:00,211.13
1274,2021-06-24T04:00:00+00:00,210.59
1275,2021-06-24T04:15:00+00:00,210.59
1276,2021-06-24T04:30:00+00:00,210.71
1277,2021-06-24T04:45:00+00:00,210.54
1278,2021-06-24T05:00:00+00:00,210.5
1279,2021-06-24T05:15:00+00:00,210.69
1280,2021-06-24T05:30:00+00:00,211.13
1281,2021-06-24T05:45:00+00:00,211.06
1282,2021-06-24T06:00:00+00:00,212.28
1283,2021-06-24T06:15:00+00:00,211.87
1284,2021-06-24T06:30:00+00:00,212.9
1285,2021-06-24T06:45:00+00:00,213.07
1286,2021-06-24T07:00:00+00:00,213.41
1287,2021-06-24T07:15:00+00:00,213.2
1288,2021-06-24T07:30:00+00:00,213.24
1289,2021-06-24T07:45:00+00:00,212.97
1290,2021-06-24T08:00:00+00:00,212.7
1291,2021-06-24T08:15:00+00:00,213.0
1292,2021-06-24T08:30:00+00:00,213.05
1293,2021-06-24T08:45:00+00:00,213.7
1294,2021-06-24T09:00:00+00:00,213.8
1295,2021-06-24T09:15:00+00:00,213.7
1296,2021-06-24T09:30:00+00:00,213.85
1297,2021-06-24T09:45:00+00:00,213.88
1298,2021-06-24T10:00:00+00:00,213.7
1299,2021-06-24T10:15:00+00:00,213.8
1300,2021-06-24T10:30:00+00:00,213.8
1301,2021-06-24T10:45:00+00:00,213.93
1302,2021-06-24T11:00:00+00:00,214.03
1303,2021-06-24T11:15:00+00:00,214.7
1304,2021-06-24T11:30:00+00:00,215.2
1305,2021-06-24T11:45:00+00:00,215.22
1306,2021-06-24T12:00:00+00:00,215.35
1307,2021-06-24T12:15:00+00:00,215.43
1308,2021-06-24T12:30:00+00:00,215.0
1309,2021-06-24T12:45:00+00:00,215.04
1310,2021-06-24T13:00:00+00:00,215.15
1311,2021-06-24T13:15:00+00:00,214.24
1312,2021-06-24T13:30:00+00:00,215.9
1313,2021-06-24T13:45:00+00:00,218.62
1314,2021-06-24T14:00:00+00:00,218.59
1315,2021-06-24T14:15:00+00:00,218.47
1316,2021-06-24T14:30:00+00:00,219.25
1317,2021-06-24T14:45:00+00:00,220.24
1318,2021-06-24T15:00:00+00:00,219.66
1319,2021-06-24T15:15:00+00:00,219.44
1320,2021-06-24T15:30:00+00:00,219.86
1321,2021-06-24T15:45:00+00:00,220.54
1322,2021-06-24T16:00:00+00:00,219.76
1323,2021-06-24T16:15:00+00:00,220.51
1324,2021-06-24T16:30:00+00:00,219.96
1325,2021-06-24T16:45:00+00:00,218.74
1326,2021-06-24T17:00:00+00:00,218.23
1327,2021-06-24T17:15:00+00:00,218.5
1328,2021-06-24T17:30:00+00:00,218.67
1329,2021-06-24T17:45:00+00:00,218.92
1330,2021-06-24T18:00:00+00:00,219.5
1331,2021-06-24T18:15:00+00:00,219.53
1332,2021-06-24T18:30:00+00:00,219.88
1333,2021-06-24T18:45:00+00:00,219.69
1334,2021-06-24T19:00:00+00:00,219.08
1335,2021-06-24T19:15:00+00:00,218.49
1336,2021-06-24T19:30:00+00:00,219.55
1337,2021-06-24T19:45:00+00:00,220.14
1338,2021-06-24T20:00:00+00:00,219.65
1339,2021-06-24T20:15:00+00:00,219.48
1340,2021-06-24T20:30:00+00:00,219.5
1341,2021-06-24T20:45:00+00:00,219.36
1342,2021-06-24T21:00:00+00:00,219.74
1343,2021-06-24T21:15:00+00:00,219.36
1344,2021-06-24T21:30:00+00:00,219.9
1345,2021-06-24T21:45:00+00:00,219.51
1346,2021-06-24T22:00:00+00:00,219.51
1347,2021-06-24T22:15:00+00:00,219.66
1348,2021-06-24T22:30:00+00:00,219.71
1349,2021-06-25T04:00:00+00:00,219.52
1350,2021-06-25T04:15:00+00:00,219.68
1351,2021-06-25T04:30:00+00:00,219.58
1352,2021-06-25T04:45:00+00:00,219.68
1353,2021-06-25T05:00:00+00:00,219.59
1354,2021-06-25T05:15:00+00:00,219.98
1355,2021-06-25T05:45:00+00:00,219.1
1356,2021-06-25T06:00:00+00:00,219.13
1357,2021-06-25T06:15:00+00:00,219.33
1358,2021-06-25T06:30:00+00:00,219.21
1359,2021-06-25T06:45:00+00:00,219.78
1360,2021-06-25T07:00:00+00:00,219.1
1361,2021-06-25T07:15:00+00:00,218.85
1362,2021-06-25T07:30:00+00:00,218.75
1363,2021-06-25T07:45:00+00:00,218.86
1364,2021-06-25T08:00:00+00:00,219.29
1365,2021-06-25T08:15:00+00:00,219.89
1366,2021-06-25T08:30:00+00:00,219.58
1367,2021-06-25T08:45:00+00:00,219.87
1368,2021-06-25T09:00:00+00:00,219.53
1369,2021-06-25T09:15:00+00:00,219.65
1370,2021-06-25T09:30:00+00:00,219.83
1371,2021-06-25T09:45:00+00:00,219.94
1372,2021-06-25T10:00:00+00:00,219.89
1373,2021-06-25T10:15:00+00:00,219.85
1374,2021-06-25T10:30:00+00:00,219.6
1375,2021-06-25T10:45:00+00:00,219.84
1376,2021-06-25T11:00:00+00:00,220.35
1377,2021-06-25T11:15:00+00:00,220.2
1378,2021-06-25T11:30:00+00:00,220.3
1379,2021-06-25T11:45:00+00:00,220.65
1380,2021-06-25T12:00:00+00:00,220.6
1381,2021-06-25T12:15:00+00:00,220.46
1382,2021-06-25T12:30:00+00:00,221.07
1383,2021-06-25T12:45:00+00:00,221.88
1384,2021-06-25T13:00:00+00:00,221.92
1385,2021-06-25T13:15:00+00:00,220.4
1386,2021-06-25T13:30:00+00:00,224.52
1387,2021-06-25T13:45:00+00:00,223.74
1388,2021-06-25T14:00:00+00:00,224.53
1389,2021-06-25T14:15:00+00:00,225.56
1390,2021-06-25T14:30:00+00:00,225.94
1391,2021-06-25T14:45:00+00:00,224.53
1392,2021-06-25T15:00:00+00:00,223.63
1393,2021-06-25T15:15:00+00:00,223.29
1394,2021-06-25T15:30:00+00:00,224.24
1395,2021-06-25T15:45:00+00:00,224.21
1396,2021-06-25T16:00:00+00:00,223.81
1397,2021-06-25T16:15:00+00:00,223.16
1398,2021-06-25T16:30:00+00:00,223.7
1399,2021-06-25T16:45:00+00:00,223.94
1400,2021-06-25T17:00:00+00:00,223.52
1401,2021-06-25T17:15:00+00:00,222.8
1402,2021-06-25T17:30:00+00:00,221.6
1403,2021-06-25T17:45:00+00:00,220.56
1404,2021-06-25T18:00:00+00:00,219.54
1405,2021-06-25T18:15:00+00:00,218.88
1406,2021-06-25T18:30:00+00:00,217.75
1407,2021-06-25T18:45:00+00:00,218.17
1408,2021-06-25T19:00:00+00:00,216.56
1409,2021-06-25T19:15:00+00:00,217.98
1410,2021-06-25T19:30:00+00:00,219.06
1411,2021-06-25T19:45:00+00:00,219.94
1412,2021-06-25T20:00:00+00:00,219.6
1413,2021-06-25T20:15:00+00:00,219.79
1414,2021-06-25T20:30:00+00:00,219.54
1415,2021-06-25T20:45:00+00:00,219.76
1416,2021-06-25T21:00:00+00:00,219.85
1417,2021-06-25T21:15:00+00:00,219.88
1418,2021-06-25T21:30:00+00:00,219.5
1419,2021-06-25T21:45:00+00:00,219.65
1420,2021-06-25T22:00:00+00:00,219.8
1421,2021-06-25T22:15:00+00:00,219.21
1422,2021-06-25T22:30:00+00:00,219.45
1423,2021-06-28T04:00:00+00:00,220.5
1424,2021-06-28T04:15:00+00:00,222.83
1425,2021-06-28T04:30:00+00:00,222.4
1426,2021-06-28T04:45:00+00:00,221.4
1427,2021-06-28T05:00:00+00:00,221.4
1428,2021-06-28T05:15:00+00:00,221.93
1429,2021-06-28T05:30:00+00:00,222.29
1430,2021-06-28T05:45:00+00:00,221.5
1431,2021-06-28T06:00:00+00:00,221.28
1432,2021-06-28T06:15:00+00:00,221.2
1433,2021-06-28T06:30:00+00:00,221.2
1434,2021-06-28T06:45:00+00:00,221.25
1435,2021-06-28T07:00:00+00:00,222.01
1436,2021-06-28T07:15:00+00:00,222.0
1437,2021-06-28T07:30:00+00:00,221.73
1438,2021-06-28T07:45:00+00:00,221.9
1439,2021-06-28T08:00:00+00:00,221.94
1440,2021-06-28T08:15:00+00:00,221.5
1441,2021-06-28T08:30:00+00:00,221.5
1442,2021-06-28T08:45:00+00:00,221.63
1443,2021-06-28T09:00:00+00:00,222.0
1444,2021-06-28T09:15:00+00:00,222.1
1445,2021-06-28T09:30:00+00:00,222.4
1446,2021-06-28T09:45:00+00:00,221.87
1447,2021-06-28T10:00:00+00:00,221.55
1448,2021-06-28T10:15:00+00:00,221.96
1449,2021-06-28T10:30:00+00:00,221.57
1450,2021-06-28T10:45:00+00:00,221.5
1451,2021-06-28T11:00:00+00:00,220.95
1452,2021-06-28T11:15:00+00:00,220.8
1453,2021-06-28T11:30:00+00:00,221.6
1454,2021-06-28T11:45:00+00:00,221.5
1455,2021-06-28T12:00:00+00:00,222.0
1456,2021-06-28T12:15:00+00:00,222.59
1457,2021-06-28T12:30:00+00:00,222.98
1458,2021-06-28T12:45:00+00:00,222.72
1459,2021-06-28T13:00:00+00:00,222.62
1460,2021-06-28T13:15:00+00:00,222.65
1461,2021-06-28T13:30:00+00:00,219.37
1462,2021-06-28T13:45:00+00:00,216.1
1463,2021-06-28T14:00:00+00:00,217.81
1464,2021-06-28T14:15:00+00:00,220.45
1465,2021-06-28T14:30:00+00:00,219.37
1466,2021-06-28T14:45:00+00:00,218.94
1467,2021-06-28T15:00:00+00:00,219.96
1468,2021-06-28T15:15:00+00:00,221.74
1469,2021-06-28T15:30:00+00:00,221.18
1470,2021-06-28T15:45:00+00:00,220.03
1471,2021-06-28T16:00:00+00:00,220.97
1472,2021-06-28T16:15:00+00:00,222.58
1473,2021-06-28T16:30:00+00:00,223.16
1474,2021-06-28T16:45:00+00:00,223.8
1475,2021-06-28T17:00:00+00:00,224.95
1476,2021-06-28T17:15:00+00:00,223.15
1477,2021-06-28T17:30:00+00:00,223.0
1478,2021-06-28T17:45:00+00:00,222.21
1479,2021-06-28T18:00:00+00:00,222.27
1480,2021-06-28T18:15:00+00:00,222.1
1481,2021-06-28T18:30:00+00:00,222.77
1482,2021-06-28T18:45:00+00:00,223.83
1483,2021-06-28T19:00:00+00:00,222.78
1484,2021-06-28T19:15:00+00:00,222.67
1485,2021-06-28T19:30:00+00:00,222.35
1486,2021-06-28T19:45:00+00:00,222.93
1487,2021-06-28T20:00:00+00:00,222.83
1488,2021-06-28T20:15:00+00:00,222.26
1489,2021-06-28T20:30:00+00:00,222.99
1490,2021-06-28T20:45:00+00:00,222.51
1491,2021-06-28T21:00:00+00:00,222.4
1492,2021-06-28T21:15:00+00:00,223.0
1493,2021-06-28T21:30:00+00:00,222.71
1494,2021-06-28T21:45:00+00:00,222.99
1495,2021-06-28T22:00:00+00:00,222.99
1496,2021-06-28T22:30:00+00:00,223.0
1497,2021-06-29T04:00:00+00:00,222.8
1498,2021-06-29T04:15:00+00:00,222.11
1499,2021-06-29T04:30:00+00:00,222.18
1500,2021-06-29T04:45:00+00:00,222.67
1501,2021-06-29T05:00:00+00:00,222.74
1502,2021-06-29T05:15:00+00:00,222.71
1503,2021-06-29T05:30:00+00:00,222.65
1504,2021-06-29T05:45:00+00:00,222.16
1505,2021-06-29T06:00:00+00:00,223.27
1506,2021-06-29T06:15:00+00:00,223.31
1507,2021-06-29T06:30:00+00:00,223.27
1508,2021-06-29T06:45:00+00:00,222.68
1509,2021-06-29T07:00:00+00:00,220.89
1510,2021-06-29T07:15:00+00:00,221.36
1511,2021-06-29T07:30:00+00:00,221.29
1512,2021-06-29T07:45:00+00:00,221.24
1513,2021-06-29T08:00:00+00:00,220.47
1514,2021-06-29T08:15:00+00:00,220.49
1515,2021-06-29T08:30:00+00:00,220.6
1516,2021-06-29T08:45:00+00:00,220.56
1517,2021-06-29T09:00:00+00:00,220.9
1518,2021-06-29T09:15:00+00:00,220.92
1519,2021-06-29T09:30:00+00:00,220.59
1520,2021-06-29T09:45:00+00:00,220.67
1521,2021-06-29T10:00:00+00:00,221.22
1522,2021-06-29T10:15:00+00:00,221.06
1523,2021-06-29T10:30:00+00:00,220.97
1524,2021-06-29T10:45:00+00:00,221.0
1525,2021-06-29T11:00:00+00:00,221.22
1526,2021-06-29T11:15:00+00:00,221.35
1527,2021-06-29T11:30:00+00:00,222.24
1528,2021-06-29T11:45:00+00:00,221.83
1529,2021-06-29T12:00:00+00:00,221.41
1530,2021-06-29T12:15:00+00:00,221.68
1531,2021-06-29T12:30:00+00:00,222.13
1532,2021-06-29T12:45:00+00:00,222.99
1533,2021-06-29T13:00:00+00:00,222.95
1534,2021-06-29T13:15:00+00:00,220.75
1535,2021-06-29T13:30:00+00:00,229.98
1536,2021-06-29T13:45:00+00:00,234.3
1537,2021-06-29T14:00:00+00:00,234.0
1538,2021-06-29T14:15:00+00:00,236.41
1539,2021-06-29T14:30:00+00:00,236.97
1540,2021-06-29T14:45:00+00:00,236.43
1541,2021-06-29T15:00:00+00:00,235.92
1542,2021-06-29T15:15:00+00:00,236.62
1543,2021-06-29T15:30:00+00:00,234.87
1544,2021-06-29T15:45:00+00:00,235.34
1545,2021-06-29T16:00:00+00:00,235.1
1546,2021-06-29T16:15:00+00:00,234.71
1547,2021-06-29T16:30:00+00:00,236.25
1548,2021-06-29T16:45:00+00:00,236.35
1549,2021-06-29T17:00:00+00:00,235.85
1550,2021-06-29T17:15:00+00:00,235.3
1551,2021-06-29T17:30:00+00:00,235.48
1552,2021-06-29T17:45:00+00:00,235.52
1553,2021-06-29T18:00:00+00:00,236.4
1554,2021-06-29T18:15:00+00:00,236.02
1555,2021-06-29T18:30:00+00:00,235.4
1556,2021-06-29T18:45:00+00:00,235.4
1557,2021-06-29T19:00:00+00:00,235.34
1558,2021-06-29T19:15:00+00:00,235.01
1559,2021-06-29T19:30:00+00:00,234.53
1560,2021-06-29T19:45:00+00:00,234.39
1561,2021-06-29T20:00:00+00:00,234.85
1562,2021-06-29T20:15:00+00:00,234.87
1563,2021-06-29T20:30:00+00:00,235.64
1564,2021-06-29T20:45:00+00:00,235.75
1565,2021-06-29T21:00:00+00:00,235.28
1566,2021-06-29T21:15:00+00:00,235.99
1567,2021-06-29T21:30:00+00:00,235.91
1568,2021-06-29T21:45:00+00:00,235.59
1569,2021-06-29T22:00:00+00:00,236.0
1570,2021-06-29T22:15:00+00:00,235.62
1571,2021-06-29T22:30:00+00:00,236.17
1572,2021-06-30T04:00:00+00:00,235.61
1573,2021-06-30T04:15:00+00:00,235.54
1574,2021-06-30T04:30:00+00:00,236.0
1575,2021-06-30T04:45:00+00:00,236.0
1576,2021-06-30T05:00:00+00:00,236.48
1577,2021-06-30T05:15:00+00:00,235.07
1578,2021-06-30T05:30:00+00:00,235.82
1579,2021-06-30T05:45:00+00:00,235.2
1580,2021-06-30T06:00:00+00:00,235.45
1581,2021-06-30T06:15:00+00:00,236.39
1582,2021-06-30T06:30:00+00:00,236.99
1583,2021-06-30T06:45:00+00:00,239.0
1584,2021-06-30T07:00:00+00:00,237.4
1585,2021-06-30T07:15:00+00:00,236.33
1586,2021-06-30T07:30:00+00:00,237.4
1587,2021-06-30T07:45:00+00:00,236.86
1588,2021-06-30T08:00:00+00:00,237.19
1589,2021-06-30T08:15:00+00:00,237.0
1590,2021-06-30T08:30:00+00:00,237.19
1591,2021-06-30T08:45:00+00:00,237.0
1592,2021-06-30T09:00:00+00:00,235.8
1593,2021-06-30T09:15:00+00:00,235.88
1594,2021-06-30T09:30:00+00:00,236.26
1595,2021-06-30T09:45:00+00:00,235.5
1596,2021-06-30T10:00:00+00:00,235.92
1597,2021-06-30T10:15:00+00:00,236.84
1598,2021-06-30T10:30:00+00:00,236.57
1599,2021-06-30T10:45:00+00:00,236.8
1600,2021-06-30T11:00:00+00:00,238.23
1601,2021-06-30T11:15:00+00:00,238.9
1602,2021-06-30T11:30:00+00:00,239.22
1603,2021-06-30T11:45:00+00:00,239.77
1604,2021-06-30T12:00:00+00:00,239.75
1605,2021-06-30T12:15:00+00:00,239.23
1606,2021-06-30T12:30:00+00:00,238.61
1607,2021-06-30T12:45:00+00:00,238.42
1608,2021-06-30T13:00:00+00:00,237.1
1609,2021-06-30T13:15:00+00:00,237.23
1610,2021-06-30T13:30:00+00:00,241.3
1611,2021-06-30T13:45:00+00:00,238.64
1612,2021-06-30T14:00:00+00:00,240.53
1613,2021-06-30T14:15:00+00:00,241.3
1614,2021-06-30T14:30:00+00:00,238.77
1615,2021-06-30T14:45:00+00:00,237.6
1616,2021-06-30T15:00:00+00:00,236.86
1617,2021-06-30T15:15:00+00:00,236.89
1618,2021-06-30T15:30:00+00:00,237.36
1619,2021-06-30T15:45:00+00:00,236.89
1620,2021-06-30T16:00:00+00:00,236.87
1621,2021-06-30T16:15:00+00:00,236.36
1622,2021-06-30T16:30:00+00:00,236.0
1623,2021-06-30T16:45:00+00:00,235.31
1624,2021-06-30T17:00:00+00:00,234.8
1625,2021-06-30T17:15:00+00:00,234.91
1626,2021-06-30T17:30:00+00:00,234.23
1627,2021-06-30T17:45:00+00:00,234.75
1628,2021-06-30T18:00:00+00:00,233.74
1629,2021-06-30T18:15:00+00:00,232.76
1630,2021-06-30T18:30:00+00:00,234.69
1631,2021-06-30T18:45:00+00:00,235.85
1632,2021-06-30T19:00:00+00:00,234.18
1633,2021-06-30T19:15:00+00:00,235.25
1634,2021-06-30T19:30:00+00:00,234.81
1635,2021-06-30T19:45:00+00:00,235.07
1636,2021-06-30T20:00:00+00:00,235.5
1637,2021-06-30T20:15:00+00:00,235.84
1638,2021-06-30T20:30:00+00:00,235.87
1639,2021-06-30T20:45:00+00:00,235.69
1640,2021-06-30T21:00:00+00:00,235.65
1641,2021-06-30T21:15:00+00:00,235.5
1642,2021-06-30T21:30:00+00:00,235.19
1643,2021-06-30T21:45:00+00:00,235.11
1644,2021-06-30T22:00:00+00:00,235.17
1645,2021-06-30T22:15:00+00:00,235.28
1646,2021-06-30T22:30:00+00:00,235.15
1647,2021-07-01T04:00:00+00:00,236.0
1648,2021-07-01T04:15:00+00:00,236.45
1649,2021-07-01T04:30:00+00:00,236.45
1650,2021-07-01T04:45:00+00:00,236.17
1651,2021-07-01T05:00:00+00:00,234.85
1652,2021-07-01T05:15:00+00:00,236.69
1653,2021-07-01T05:30:00+00:00,236.6
1654,2021-07-01T05:45:00+00:00,236.59
1655,2021-07-01T06:00:00+00:00,236.59
1656,2021-07-01T06:15:00+00:00,237.0
1657,2021-07-01T06:30:00+00:00,237.45
1658,2021-07-01T06:45:00+00:00,237.25
1659,2021-07-01T07:00:00+00:00,237.38
1660,2021-07-01T07:15:00+00:00,237.4
1661,2021-07-01T07:30:00+00:00,236.95
1662,2021-07-01T07:45:00+00:00,236.88
1663,2021-07-01T08:00:00+00:00,236.73
1664,2021-07-01T08:15:00+00:00,236.2
1665,2021-07-01T08:30:00+00:00,236.45
1666,2021-07-01T08:45:00+00:00,235.29
1667,2021-07-01T09:00:00+00:00,235.8
1668,2021-07-01T09:15:00+00:00,235.51
1669,2021-07-01T09:30:00+00:00,235.64
1670,2021-07-01T09:45:00+00:00,235.95
1671,2021-07-01T10:00:00+00:00,235.59
1672,2021-07-01T10:15:00+00:00,235.6
1673,2021-07-01T10:30:00+00:00,235.66
1674,2021-07-01T10:45:00+00:00,235.7
1675,2021-07-01T11:00:00+00:00,236.3
1676,2021-07-01T11:15:00+00:00,237.5
1677,2021-07-01T11:30:00+00:00,237.41
1678,2021-07-01T11:45:00+00:00,238.1
1679,2021-07-01T12:00:00+00:00,237.35
1680,2021-07-01T12:15:00+00:00,237.15
1681,2021-07-01T12:30:00+00:00,237.65
1682,2021-07-01T12:45:00+00:00,237.5
1683,2021-07-01T13:00:00+00:00,237.37
1684,2021-07-01T13:15:00+00:00,236.2
1685,2021-07-01T13:30:00+00:00,233.8
1686,2021-07-01T13:45:00+00:00,229.0
1687,2021-07-01T14:00:00+00:00,231.45
1688,2021-07-01T14:15:00+00:00,230.55
1689,2021-07-01T14:30:00+00:00,229.62
1690,2021-07-01T14:45:00+00:00,230.97
1691,2021-07-01T15:00:00+00:00,230.28
1692,2021-07-01T15:15:00+00:00,230.65
1693,2021-07-01T15:30:00+00:00,232.23
1694,2021-07-01T15:45:00+00:00,232.31
1695,2021-07-01T16:00:00+00:00,233.08
1696,2021-07-01T16:15:00+00:00,235.14
1697,2021-07-01T16:30:00+00:00,233.31
1698,2021-07-01T16:45:00+00:00,233.35
1699,2021-07-01T17:00:00+00:00,232.62
1700,2021-07-01T17:15:00+00:00,233.75
1701,2021-07-01T17:30:00+00:00,234.78
1702,2021-07-01T17:45:00+00:00,235.22
1703,2021-07-01T18:00:00+00:00,234.31
1704,2021-07-01T18:15:00+00:00,234.54
1705,2021-07-01T18:30:00+00:00,235.0
1706,2021-07-01T18:45:00+00:00,234.74
1707,2021-07-01T19:00:00+00:00,234.65
1708,2021-07-01T19:15:00+00:00,234.13
1709,2021-07-01T19:30:00+00:00,233.75
1710,2021-07-01T19:45:00+00:00,235.01
1711,2021-07-01T20:00:00+00:00,234.74
1712,2021-07-01T20:15:00+00:00,234.8
1713,2021-07-01T20:30:00+00:00,234.8
1714,2021-07-01T20:45:00+00:00,234.7
1715,2021-07-01T21:00:00+00:00,234.7
1716,2021-07-01T21:15:00+00:00,234.75
1717,2021-07-01T21:30:00+00:00,234.78
1718,2021-07-01T21:45:00+00:00,234.8
1719,2021-07-01T22:00:00+00:00,234.8
1720,2021-07-01T22:15:00+00:00,234.74
1721,2021-07-01T22:30:00+00:00,234.77
1722,2021-07-02T04:00:00+00:00,234.4
1723,2021-07-02T04:15:00+00:00,235.32
1724,2021-07-02T04:30:00+00:00,235.3
1725,2021-07-02T04:45:00+00:00,235.85
1726,2021-07-02T05:00:00+00:00,235.33
1727,2021-07-02T05:15:00+00:00,235.87
1728,2021-07-02T05:30:00+00:00,236.09
1729,2021-07-02T05:45:00+00:00,236.0
1730,2021-07-02T06:00:00+00:00,235.7
1731,2021-07-02T06:15:00+00:00,235.15
1732,2021-07-02T06:30:00+00:00,235.14
1733,2021-07-02T06:45:00+00:00,235.06
1734,2021-07-02T07:00:00+00:00,233.49
1735,2021-07-02T07:15:00+00:00,234.5
1736,2021-07-02T07:30:00+00:00,234.07
1737,2021-07-02T07:45:00+00:00,234.26
1738,2021-07-02T08:00:00+00:00,234.34
1739,2021-07-02T08:15:00+00:00,235.37
1740,2021-07-02T08:30:00+00:00,234.75
1741,2021-07-02T08:45:00+00:00,234.96
1742,2021-07-02T09:00:00+00:00,234.62
1743,2021-07-02T09:15:00+00:00,234.54
1744,2021-07-02T09:30:00+00:00,234.51
1745,2021-07-02T09:45:00+00:00,234.2
1746,2021-07-02T10:00:00+00:00,234.15
1747,2021-07-02T10:15:00+00:00,234.4
1748,2021-07-02T10:30:00+00:00,234.3
1749,2021-07-02T10:45:00+00:00,234.4
1750,2021-07-02T11:00:00+00:00,235.27
1751,2021-07-02T11:15:00+00:00,235.2
1752,2021-07-02T11:30:00+00:00,235.35
1753,2021-07-02T11:45:00+00:00,235.11
1754,2021-07-02T12:00:00+00:00,235.39
1755,2021-07-02T12:15:00+00:00,235.27
1756,2021-07-02T12:30:00+00:00,235.77
1757,2021-07-02T12:45:00+00:00,235.42
1758,2021-07-02T13:00:00+00:00,235.95
1759,2021-07-02T13:15:00+00:00,235.07
1760,2021-07-02T13:30:00+00:00,236.34
1761,2021-07-02T13:45:00+00:00,234.48
1762,2021-07-02T14:00:00+00:00,231.95
1763,2021-07-02T14:15:00+00:00,231.68
1764,2021-07-02T14:30:00+00:00,231.27
1765,2021-07-02T14:45:00+00:00,233.23
1766,2021-07-02T15:00:00+00:00,233.46
1767,2021-07-02T15:15:00+00:00,232.76
1768,2021-07-02T15:30:00+00:00,233.11
1769,2021-07-02T15:45:00+00:00,233.45
1770,2021-07-02T16:00:00+00:00,233.96
1771,2021-07-02T16:15:00+00:00,234.37
1772,2021-07-02T16:30:00+00:00,233.66
1773,2021-07-02T16:45:00+00:00,233.57
1774,2021-07-02T17:00:00+00:00,234.72
1775,2021-07-02T17:15:00+00:00,234.89
1776,2021-07-02T17:30:00+00:00,234.0
1777,2021-07-02T17:45:00+00:00,233.66
1778,2021-07-02T18:00:00+00:00,233.33
1779,2021-07-02T18:15:00+00:00,233.6
1780,2021-07-02T18:30:00+00:00,233.59
1781,2021-07-02T18:45:00+00:00,233.56
1782,2021-07-02T19:00:00+00:00,234.15
1783,2021-07-02T19:15:00+00:00,234.21
1784,2021-07-02T19:30:00+00:00,234.45
1785,2021-07-02T19:45:00+00:00,234.3
1786,2021-07-02T20:00:00+00:00,233.9
1787,2021-07-02T20:15:00+00:00,233.52
1788,2021-07-02T20:30:00+00:00,234.28
1789,2021-07-02T20:45:00+00:00,234.1
1790,2021-07-02T21:00:00+00:00,234.19
1791,2021-07-02T21:15:00+00:00,233.72
1792,2021-07-02T21:30:00+00:00,233.74
1793,2021-07-02T21:45:00+00:00,233.84
1794,2021-07-02T22:00:00+00:00,233.53
1795,2021-07-02T22:15:00+00:00,233.99
1796,2021-07-02T22:30:00+00:00,233.99
1797,2021-07-06T04:00:00+00:00,233.23
1798,2021-07-06T04:15:00+00:00,234.16
1799,2021-07-06T04:30:00+00:00,232.71
1800,2021-07-06T04:45:00+00:00,233.19
1801,2021-07-06T05:00:00+00:00,234.81
1802,2021-07-06T05:15:00+00:00,235.0
1803,2021-07-06T05:30:00+00:00,234.81
1804,2021-07-06T05:45:00+00:00,234.42
1805,2021-07-06T06:00:00+00:00,235.6
1806,2021-07-06T06:15:00+00:00,233.39
1807,2021-07-06T06:30:00+00:00,233.29
1808,2021-07-06T06:45:00+00:00,232.28
1809,2021-07-06T07:00:00+00:00,230.63
1810,2021-07-06T07:15:00+00:00,230.4
1811,2021-07-06T07:30:00+00:00,231.0
1812,2021-07-06T07:45:00+00:00,231.1
1813,2021-07-06T08:00:00+00:00,230.03
1814,2021-07-06T08:15:00+00:00,230.5
1815,2021-07-06T08:30:00+00:00,231.3
1816,2021-07-06T08:45:00+00:00,231.1
1817,2021-07-06T09:00:00+00:00,231.65
1818,2021-07-06T09:15:00+00:00,232.88
1819,2021-07-06T09:30:00+00:00,231.88
1820,2021-07-06T09:45:00+00:00,232.37
1821,2021-07-06T10:00:00+00:00,231.36
1822,2021-07-06T10:15:00+00:00,231.1
1823,2021-07-06T10:30:00+00:00,230.61
1824,2021-07-06T10:45:00+00:00,229.78
1825,2021-07-06T11:00:00+00:00,231.44
1826,2021-07-06T11:15:00+00:00,231.28
